name,address,city,medal count
Pizza Port Carlsbad,571 Carlsbad Village Dr,Carlsbad,24
AleSmith Brewing Co.,9990 AleSmith Ct,San Diego,10
The Lost Abbey,155 Mata Way,San Marcos,9
Pizza Port Solana Beach,35 N Hwy 101,Solana Beach,8
Pizza Port Ocean Beach,956 Bacon St,San Diego,7
